0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
64,233,3,0,0,16,64,32,0,252,232,3,4,0,238,63,0,0,0,0,0,0,0,0,1,2,0,0,0,0,128,136,48,34,68,132,68,40,230,255,1,240,251,127,192,63,0,32,0,0,0,0,128,127,255,255,255,255,123,255,31
161,31,12,4,128,17,0,133,162,16,141,15,4,0,254,63,0,0,0,0,0,0,112,0,1,2,0,28,132,0,0,118,129,93,176,11,187,192,5,23,46,43,20,132,15,62,0,0,0,0,0,0,112,120,225,195,3,227,121,255,63
192,25,16,60,14,0,160,255,31,232,244,12,135,65,238,63,30,192,63,248,255,63,0,0,1,2,0,0,0,0,56,191,250,255,255,213,0,224,234,171,85,84,43,122,240,184,1,126,128,15,240,0,110,248,225,195,195,227,123,255,31
65,137,11,4,1,238,247,62,194,252,137,135,195,241,239,7,1,224,135,223,176,0,64,128,97,3,0,224,123,255,181,95,255,247,7,0,170,124,125,148,171,43,255,133,15,223,0,30,0,0,0,0,15,252,252,241,251,255,255,255,0
65,253,141,68,128,255,231,28,130,122,135,156,131,113,238,191,1,98,132,12,16,0,112,248,225,195,67,226,253,255,248,93,59,71,162,72,142,245,109,16,34,33,181,173,13,218,225,31,56,4,167,240,255,127,255,255,255,3,2,224,55
33,230,7,2,96,255,63,144,105,79,244,128,196,241,255,231,16,58,0,4,0,8,93,104,161,195,67,255,255,255,126,170,136,42,80,117,127,47,130,239,17,212,11,122,240,11,128,64,248,9,255,224,131,127,255,255,255,127,2,0,32
176,230,7,2,97,238,63,2,125,239,112,192,224,252,255,65,2,24,0,16,192,1,15,96,224,193,243,251,127,255,63,128,0,56,91,247,112,143,251,238,221,255,207,2,240,7,192,99,240,1,30,224,3,255,254,253,255,255,135,0,32
128,226,3,0,160,238,143,72,13,105,54,128,195,241,238,119,14,8,0,120,96,7,6,0,128,0,193,235,123,255,11,64,192,145,121,114,32,16,25,100,200,237,229,128,119,0,0,62,128,7,240,100,47,251,252,217,255,255,123,255,52
161,230,15,3,193,207,62,129,125,7,118,128,192,241,255,199,31,92,3,110,192,6,124,112,0,1,131,255,127,254,63,2,160,216,17,59,179,15,0,118,236,255,103,128,63,1,0,2,192,1,248,192,255,127,248,241,255,251,255,31,0
53,254,5,3,224,255,62,0,255,255,160,192,225,254,255,193,1,25,0,0,0,128,120,254,216,177,179,251,255,12,63,0,128,241,55,254,231,15,2,76,248,251,255,3,160,39,128,4,252,129,63,248,207,255,255,255,255,124,26,50,1
37,140,255,6,128,187,52,16,248,222,236,1,129,120,255,207,255,123,135,108,128,6,112,236,0,0,64,178,239,157,124,2,9,0,50,206,231,12,32,156,56,187,223,167,68,95,32,13,64,2,121,144,135,60,242,229,231,147,254,15,11
3,172,253,71,128,171,101,32,208,156,73,159,195,115,254,255,255,119,143,77,16,4,241,223,32,0,64,32,220,187,240,79,27,0,48,200,131,28,68,16,41,123,191,229,13,254,47,159,8,19,233,145,143,16,242,229,239,67,252,239,7
1,237,15,0,128,170,53,48,152,222,237,223,195,113,254,207,1,0,0,0,0,0,240,72,0,64,66,34,205,153,60,70,153,81,54,202,163,12,36,148,57,59,255,229,76,222,33,31,200,7,249,144,191,124,242,229,247,19,254,15,7
33,224,15,0,128,205,30,144,105,74,164,140,195,241,255,207,1,8,0,0,0,0,112,32,128,0,1,249,127,252,31,130,132,50,83,102,101,6,144,204,152,153,221,18,98,195,161,31,224,7,252,192,255,127,250,253,255,251,127,243,33
97,253,9,6,1,255,244,54,203,250,160,201,231,241,255,71,1,80,0,12,128,0,64,236,241,227,3,242,255,207,254,217,61,118,199,238,236,110,255,253,17,184,253,3,32,7,192,79,240,15,254,224,207,255,255,255,251,255,19,114,1
65,253,13,4,0,251,229,36,146,252,11,143,199,113,254,159,1,96,0,8,0,0,64,200,115,71,66,32,253,159,240,157,25,103,230,204,206,124,110,153,51,51,187,127,0,158,97,126,152,15,243,48,143,249,247,239,239,199,177,255,15
56,127,2,194,127,238,63,50,253,239,240,207,231,8,255,0,0,0,0,20,248,247,15,120,240,225,255,243,253,255,55,136,28,34,119,252,255,47,250,248,17,252,251,127,240,135,240,63,252,135,15,248,207,127,255,255,3,28,128,0,8
1,173,13,4,0,51,1,100,146,252,137,131,197,48,254,207,23,66,0,8,0,0,64,0,33,66,0,32,188,23,0,0,49,69,164,136,138,88,68,17,43,34,254,197,9,252,35,94,136,15,241,16,143,120,227,199,199,227,252,255,11
64,237,3,4,0,160,165,112,24,214,237,131,199,113,238,63,0,64,0,8,0,0,0,0,3,6,4,0,200,255,188,9,120,2,70,192,4,44,228,155,1,35,155,255,204,31,0,94,128,15,240,0,15,120,226,199,199,227,253,255,63
0,77,3,0,0,0,116,16,8,218,228,1,135,97,252,63,0,32,0,0,0,0,0,128,0,0,4,0,104,221,252,8,8,2,66,64,4,52,160,128,0,145,217,119,102,15,0,60,0,7,224,0,14,240,194,129,135,195,253,255,63
33,240,15,0,0,16,216,28,142,251,135,140,195,113,254,223,1,96,0,8,0,0,112,128,0,0,0,128,246,238,207,85,5,85,161,42,170,114,29,84,170,168,252,149,35,225,1,126,128,7,240,0,127,248,224,193,195,227,255,255,15
161,246,13,0,128,255,10,205,167,49,3,142,195,241,255,199,1,96,0,0,0,0,112,16,1,130,0,252,255,255,67,210,131,244,152,30,233,1,12,61,122,96,124,140,1,224,1,126,128,15,240,0,255,127,255,255,223,231,121,255,24
224,237,11,4,0,209,248,126,223,255,27,138,199,113,255,15,0,64,0,8,0,0,64,0,1,2,0,208,255,239,159,153,123,230,198,220,204,109,238,249,113,112,254,255,17,56,0,94,128,15,240,0,15,120,225,211,195,255,123,255,3
