0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
128,6,2,0,132,0,56,187,253,7,112,3,0,240,255,55,0,0,0,0,0,7,48,0,0,0,0,12,2,0,63,102,158,153,55,243,255,143,1,6,204,255,7,0,255,55,0,0,0,0,0,6,127,252,224,193,227,243,253,255,62
128,70,3,0,134,0,56,185,252,7,127,3,192,249,255,71,0,0,0,32,0,7,16,0,0,0,24,28,0,0,63,102,159,217,183,251,251,15,0,6,254,239,7,128,15,124,0,0,0,0,248,138,255,126,240,231,227,243,255,255,8
0,0,2,4,0,0,128,74,69,233,114,130,199,113,238,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,129,9,102,130,65,48,4,51,152,96,0,200,239,89,255,32,0,86,128,13,176,0,11,120,224,193,195,255,255,255,37
161,31,0,0,128,17,56,157,174,19,15,128,195,241,239,7,0,0,0,0,0,0,0,128,1,2,0,24,134,0,39,118,139,221,178,91,187,197,13,55,110,109,16,132,15,8,0,30,128,7,240,0,111,248,225,195,195,231,121,255,37
225,253,1,0,0,17,224,205,166,17,15,130,199,241,239,39,0,0,0,0,0,0,64,0,1,2,0,16,134,0,56,187,203,238,218,93,221,101,132,255,35,32,24,238,0,24,0,30,128,7,240,0,207,127,255,255,223,239,123,255,52
97,249,13,4,0,17,32,133,162,16,129,141,199,241,255,199,1,0,0,0,0,0,80,0,1,2,0,28,132,0,48,186,137,110,210,77,221,4,128,255,3,0,16,230,0,222,1,30,128,7,240,0,223,127,255,255,255,235,123,255,32
160,246,3,4,128,0,152,90,77,235,246,128,195,241,255,31,0,64,0,8,0,0,32,128,0,0,0,12,2,0,159,1,100,128,9,32,0,146,123,238,220,255,239,24,247,1,0,76,0,15,224,0,174,255,254,253,255,247,253,255,7
97,248,9,4,128,17,48,145,40,2,228,137,199,49,254,15,0,64,0,8,0,0,112,0,1,2,0,28,134,0,184,170,232,42,82,69,85,4,128,255,1,148,137,50,100,11,0,92,0,15,224,0,254,127,255,255,255,227,123,255,7
192,227,3,4,0,0,184,106,85,237,122,130,199,241,238,55,0,0,0,8,0,0,0,0,0,0,0,0,0,0,183,137,126,162,71,244,68,191,255,254,1,252,235,123,249,48,0,30,128,15,240,0,143,127,254,253,255,255,255,255,60
192,233,3,4,0,0,160,120,28,255,254,129,199,241,255,7,0,0,0,8,0,0,0,128,0,0,0,0,2,16,24,137,114,162,76,148,68,233,254,255,1,240,251,127,144,48,0,30,128,15,240,0,143,255,254,253,255,255,253,255,0
64,233,3,0,0,0,128,64,1,248,112,131,193,176,238,15,0,0,0,0,0,0,16,0,0,0,0,0,0,51,0,1,83,192,12,152,128,121,255,253,99,98,254,223,139,52,0,30,128,7,240,0,159,127,254,253,255,255,255,255,8
0,16,0,4,0,16,160,64,0,248,88,131,199,241,255,7,0,0,0,0,0,0,0,0,1,2,0,0,134,0,32,68,8,17,34,66,34,84,33,4,10,9,253,1,255,26,0,14,128,3,112,0,71,248,225,195,195,255,121,255,10
129,2,10,4,0,0,56,56,28,239,126,8,4,128,239,63,0,0,0,0,0,0,96,128,1,0,0,8,2,0,63,68,30,145,39,242,34,63,121,228,200,203,231,1,255,8,1,80,0,12,128,0,40,248,224,193,195,255,253,255,63
1,0,2,0,0,0,48,48,24,238,252,129,195,241,255,7,0,0,0,0,0,0,32,128,1,0,0,0,2,0,60,68,26,145,38,210,34,61,105,164,73,203,231,1,255,30,0,14,128,3,112,0,7,248,224,193,195,255,253,255,8
0,0,2,4,0,0,152,72,4,249,122,130,199,113,238,55,0,0,0,0,0,0,0,0,1,2,0,0,2,0,167,72,114,146,68,146,36,57,217,36,73,202,255,73,255,48,0,94,128,15,240,0,15,248,224,193,195,255,253,255,62
160,31,0,0,128,17,24,205,166,17,15,130,195,241,255,7,0,0,0,0,0,0,16,0,0,2,0,28,132,0,39,119,207,221,187,123,187,135,5,247,238,109,20,132,7,8,0,30,128,15,240,0,127,120,225,195,195,235,123,255,0
64,8,10,4,0,0,184,74,69,249,112,138,199,241,255,7,0,0,0,0,0,0,0,128,1,2,0,0,2,0,188,0,100,0,1,32,0,114,240,64,129,128,254,249,255,39,0,126,128,15,240,0,15,248,224,193,195,255,253,255,0
161,23,12,4,128,17,192,143,231,1,3,142,199,241,255,15,0,0,0,0,0,0,112,128,1,2,0,28,132,0,225,119,131,221,176,27,187,145,13,54,110,108,16,132,15,248,1,126,128,7,240,0,127,120,225,195,195,227,127,255,1
161,2,10,4,128,0,216,141,166,1,11,138,199,241,239,7,0,0,0,0,0,0,0,128,1,2,0,12,0,0,143,119,229,93,177,43,187,146,21,86,174,174,4,128,47,37,1,126,128,15,240,0,63,120,224,193,195,251,255,255,32
0,236,3,4,128,0,64,145,40,2,244,129,196,48,238,7,0,0,0,8,0,0,16,0,0,0,0,4,0,16,136,140,40,35,98,68,70,52,227,8,0,252,143,35,240,30,0,14,128,11,112,0,151,127,254,253,255,251,255,255,1
33,178,108,4,128,1,0,0,97,8,240,159,7,1,238,255,157,96,6,72,0,0,112,130,1,0,0,12,2,0,64,4,0,1,120,226,34,16,1,0,8,255,231,1,255,191,11,254,138,7,0,0,0,128,230,193,239,227,249,255,63
