0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
33,230,47,0,128,9,56,128,125,7,254,140,67,112,254,231,29,96,0,0,0,0,112,231,0,0,0,220,231,8,63,0,128,1,48,247,243,15,0,0,252,255,207,0,246,203,35,127,128,7,0,0,143,120,254,253,255,227,255,255,33
33,22,14,4,128,17,56,193,190,7,31,8,4,128,255,199,21,0,0,0,0,0,112,0,0,2,0,28,134,0,31,2,192,253,191,255,251,15,0,255,254,255,0,136,51,192,1,18,128,12,144,0,121,120,225,195,195,255,127,255,60
96,9,2,4,0,17,184,205,166,33,19,0,4,128,17,0,0,0,0,0,0,0,0,0,1,2,0,20,132,0,159,187,226,174,192,21,92,225,138,251,21,84,8,126,240,48,0,192,0,24,0,1,0,0,1,2,0,252,123,255,56
224,15,10,4,0,17,248,62,223,255,254,9,4,128,17,0,0,0,0,0,0,0,0,0,1,2,0,16,134,0,190,168,127,238,71,253,212,239,254,251,209,247,235,127,240,30,0,224,4,136,0,0,64,0,1,2,0,28,6,0,1
64,0,2,0,0,0,72,26,77,235,240,128,199,241,238,63,0,0,0,0,0,0,0,0,0,2,0,4,128,0,0,72,6,146,65,50,36,115,185,100,200,200,237,1,255,0,0,28,0,7,224,0,30,120,224,195,195,251,127,255,31
222,31,240,251,127,255,7,255,255,247,15,15,4,0,240,63,254,159,255,247,255,255,223,124,243,239,195,227,253,255,0,190,255,255,247,255,255,239,254,251,17,48,248,127,0,244,1,96,0,8,0,0,192,127,255,255,255,15,2,0,63
192,2,10,4,0,0,200,74,69,249,114,138,199,241,238,15,0,0,0,0,0,0,0,0,1,2,0,4,128,0,131,81,106,148,130,82,40,117,169,165,74,73,236,1,255,8,0,30,128,15,240,0,31,120,224,195,195,251,127,255,3
225,240,9,4,128,17,192,139,101,33,114,136,199,241,238,55,1,96,0,8,0,0,112,128,1,2,0,28,6,0,128,141,114,163,68,148,70,249,251,40,1,220,43,75,249,48,1,126,128,15,240,0,255,255,255,255,255,227,121,255,31
64,0,14,4,0,0,192,98,81,252,112,143,199,81,238,39,0,0,0,0,0,0,80,0,0,2,0,4,128,0,192,77,2,147,96,18,38,113,105,36,72,72,237,1,255,216,1,110,128,3,112,0,23,120,224,195,195,235,127,255,3
1,253,13,4,128,17,32,34,81,204,240,143,199,113,238,255,1,0,0,0,0,0,112,128,1,2,0,24,134,0,0,136,120,34,70,196,68,60,227,136,1,252,255,99,252,254,1,124,0,15,224,0,254,255,255,255,255,227,121,255,7
33,50,44,4,128,1,0,128,97,4,240,159,3,0,238,255,29,96,2,8,0,0,112,131,1,0,0,12,2,0,0,0,128,17,48,2,35,24,1,0,204,255,71,129,255,247,43,126,128,15,0,0,160,248,226,197,239,227,253,255,63
33,18,12,4,128,1,32,128,32,6,254,143,7,0,238,247,29,96,0,0,0,0,112,128,1,0,0,28,2,0,32,0,128,25,48,83,51,5,0,6,204,207,7,0,255,218,1,126,0,0,0,0,240,248,224,193,195,227,253,255,30
33,246,13,4,128,1,56,128,56,6,254,141,3,0,238,255,29,96,0,0,0,0,112,128,0,0,0,28,2,0,62,0,128,25,53,163,51,10,0,2,140,254,3,0,255,231,1,126,0,0,0,0,160,255,254,253,255,227,253,255,39
33,22,108,4,128,17,56,192,255,7,54,140,7,0,254,231,221,97,0,0,0,0,112,7,1,2,0,220,135,0,63,0,128,153,177,243,59,15,0,102,222,207,3,16,255,193,29,126,0,0,0,0,112,120,225,195,195,227,127,255,48
33,226,15,4,128,1,56,192,60,7,126,140,6,0,238,231,29,64,0,8,0,0,112,0,0,0,0,220,7,0,63,2,224,186,83,119,117,7,128,255,205,252,3,24,247,192,1,94,0,8,0,0,176,255,254,253,255,227,255,255,56
0,2,2,0,0,0,184,120,28,255,254,1,193,241,255,15,0,0,0,0,0,0,16,0,0,0,0,0,2,0,63,87,222,149,191,242,42,95,121,101,255,3,252,129,255,37,0,30,128,7,240,0,15,248,224,193,195,255,253,255,30
224,7,2,4,128,17,184,253,190,7,15,130,68,144,239,39,0,0,0,0,0,0,16,0,0,2,0,28,134,0,55,243,223,252,159,255,249,207,127,255,255,47,4,128,0,60,0,30,128,15,240,0,95,120,224,195,195,255,127,255,63
193,18,0,4,0,0,120,187,125,103,246,0,6,193,238,55,0,0,0,0,0,0,0,128,1,2,0,4,0,0,190,42,174,138,83,113,21,167,184,235,5,196,3,122,255,10,0,126,128,7,240,0,15,248,225,195,195,255,249,255,15
64,0,2,4,0,0,184,88,28,232,126,128,198,241,239,39,0,0,0,8,0,0,0,0,1,2,0,0,2,0,39,81,74,148,154,114,40,69,57,229,202,11,228,129,255,8,0,18,128,12,176,0,9,248,224,193,195,255,253,255,48
