0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
32,246,5,0,128,0,56,129,252,7,254,135,3,120,255,199,0,0,0,0,0,6,48,128,0,0,0,28,3,0,63,102,158,153,55,243,247,15,0,4,236,255,7,128,255,223,0,0,0,0,0,148,255,255,242,229,231,227,253,255,8
33,246,13,0,128,1,56,128,253,7,240,223,67,122,254,199,13,32,0,0,0,0,112,132,0,0,0,220,199,0,63,0,128,81,52,255,243,31,0,0,252,255,215,129,143,255,227,63,136,1,0,144,143,253,255,253,255,99,252,255,0
192,2,10,4,0,16,248,58,93,255,252,11,135,97,238,31,0,0,0,0,0,0,80,0,0,2,0,4,128,0,55,76,26,147,102,210,38,253,249,164,9,201,231,1,255,30,0,0,0,0,0,0,16,120,224,195,195,251,127,255,31
225,249,9,4,0,17,120,26,77,107,118,140,199,225,239,31,1,96,0,8,0,0,64,128,1,2,0,0,134,0,191,136,110,162,67,116,68,247,255,236,1,252,255,59,240,139,1,108,0,11,96,0,198,255,255,255,255,239,121,255,7
224,18,0,4,0,17,160,197,162,0,143,128,199,113,238,39,0,0,0,0,0,0,0,0,1,2,0,24,134,0,26,243,200,60,154,71,121,132,163,207,158,29,1,0,240,15,0,94,128,15,240,0,111,248,225,195,195,231,121,255,24
192,233,11,4,0,0,192,147,105,2,244,129,199,241,239,39,1,64,0,8,0,0,0,0,0,0,0,0,0,0,154,187,224,46,208,5,93,224,130,255,1,4,0,126,0,31,1,94,128,15,240,0,143,127,254,253,255,255,255,255,48
225,18,8,4,128,17,200,12,134,249,15,138,199,113,238,63,0,0,0,0,0,0,96,128,1,2,0,24,6,0,195,125,101,95,225,43,190,242,253,87,174,172,16,148,15,161,1,126,128,15,240,0,111,248,225,193,195,231,249,255,63
64,8,2,12,0,0,1,64,0,128,236,3,12,1,128,63,0,192,0,24,0,0,0,0,2,6,4,0,0,49,128,9,224,2,64,0,4,32,128,2,1,4,3,224,205,62,0,208,0,28,128,0,8,64,2,13,15,3,65,252,63
225,31,8,4,128,17,248,247,251,14,128,11,4,128,255,199,1,0,0,0,0,0,64,128,1,2,0,28,134,0,63,186,253,110,223,237,221,174,198,251,53,180,27,126,0,55,1,102,128,9,48,0,67,184,225,195,195,252,123,255,0
192,233,11,4,0,16,224,20,138,218,141,9,135,97,238,63,1,96,0,8,0,0,64,0,1,2,0,0,132,0,184,137,107,226,66,92,196,229,238,255,1,112,185,254,0,26,1,120,0,14,192,0,204,127,255,255,255,239,123,255,63
33,230,15,0,128,9,56,128,125,7,254,140,3,48,254,199,29,96,0,0,0,0,112,4,0,0,0,220,231,8,63,0,128,185,59,247,115,15,0,0,252,255,207,0,246,203,33,127,0,0,0,0,128,126,254,253,255,35,254,63,32
33,18,12,4,128,1,56,192,125,7,246,140,7,0,254,231,29,96,0,0,0,0,112,128,0,0,0,220,3,0,63,2,128,153,55,243,51,15,0,230,204,207,3,0,255,193,13,126,0,0,0,0,240,248,224,193,195,227,255,255,60
1,0,2,0,0,0,56,40,20,237,122,2,2,65,255,63,0,0,0,0,0,0,48,128,0,0,0,0,2,0,55,68,22,145,37,178,34,27,89,100,201,202,239,17,255,33,0,28,0,7,224,0,14,248,224,193,195,255,253,255,63
192,237,3,4,0,16,184,72,4,249,31,128,68,144,255,7,0,0,0,0,0,0,16,0,0,2,0,20,128,0,63,137,74,162,74,84,68,245,255,255,1,240,255,127,212,26,0,6,128,9,48,0,147,127,254,255,255,251,127,255,1
161,18,0,0,0,16,216,185,60,39,126,138,199,241,239,39,0,0,0,0,0,0,96,128,1,2,0,0,134,0,11,68,20,17,37,162,34,122,89,68,201,202,230,1,255,37,0,30,128,7,240,0,15,248,225,195,195,255,121,255,52
0,2,2,0,0,0,120,26,77,235,114,128,195,241,255,7,0,0,0,0,0,0,32,128,0,0,0,0,2,0,55,68,14,145,35,114,34,23,57,164,202,201,245,129,255,8,0,30,128,7,240,0,15,248,224,193,195,255,253,255,32
160,6,6,0,128,0,72,145,104,7,244,133,195,241,255,7,0,0,0,0,0,0,16,0,0,0,0,28,128,0,10,238,134,187,113,55,119,147,19,14,220,252,7,0,240,33,0,30,128,7,240,0,127,120,224,193,195,243,255,255,24
