0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
128,70,3,0,134,0,56,161,254,7,127,131,192,249,255,71,4,0,0,32,0,7,16,0,0,0,24,12,0,0,127,102,153,89,182,251,251,15,0,6,254,239,7,128,143,127,0,14,0,0,248,138,255,126,241,231,227,243,255,255,8
161,2,14,0,128,0,56,185,125,103,126,0,0,193,255,255,31,0,0,0,0,0,0,128,0,0,0,28,2,0,63,96,134,217,55,251,179,143,121,246,239,239,67,152,255,33,0,32,0,4,128,0,8,120,224,193,195,255,255,255,62
128,6,2,4,128,0,184,253,190,23,15,8,135,225,255,31,0,64,0,8,0,0,80,0,1,2,0,20,128,0,63,119,255,221,191,251,187,207,29,247,239,239,0,128,15,0,0,92,0,15,224,0,30,120,224,195,195,251,127,255,39
129,2,14,4,0,0,248,58,93,239,114,140,71,209,255,167,1,96,0,0,0,0,112,128,1,2,0,4,128,0,255,37,30,137,39,241,18,159,120,226,197,199,3,122,255,176,1,126,128,15,240,0,15,120,224,195,195,255,255,255,24
224,233,11,4,0,17,24,237,182,37,91,138,199,241,239,15,1,64,0,8,0,0,64,0,1,2,0,20,132,0,135,186,247,238,213,189,221,43,130,255,1,244,42,126,144,48,1,94,128,15,240,0,207,127,255,255,255,239,123,255,26
0,8,2,0,0,0,32,34,81,252,248,135,195,113,255,7,0,0,0,0,0,0,0,0,0,2,0,4,128,0,48,68,16,17,36,130,34,56,97,0,9,139,255,65,255,63,0,30,128,7,240,0,15,120,224,195,195,251,255,255,8
161,23,0,0,128,17,216,159,239,83,135,140,199,241,255,15,0,0,0,0,0,0,96,128,1,2,0,28,134,0,31,116,13,93,163,107,186,214,53,87,174,169,84,132,15,3,0,30,128,7,240,0,127,248,225,195,195,231,121,255,8
224,15,2,4,128,17,128,199,227,16,129,131,197,48,255,7,0,64,0,8,0,0,0,0,1,2,0,28,132,0,128,123,229,94,209,43,189,226,133,255,47,44,16,132,2,7,0,78,128,11,112,0,71,120,225,195,195,235,123,255,8
65,29,8,4,0,16,192,4,130,248,15,2,4,0,238,143,1,96,0,8,0,0,0,128,1,2,0,0,132,0,192,141,1,99,96,12,198,240,238,24,48,112,187,255,0,152,1,116,128,13,160,0,74,248,225,195,195,239,121,255,53
0,0,6,0,0,0,0,64,65,248,240,5,131,113,254,255,0,32,0,0,0,0,32,128,0,0,0,0,2,0,0,68,0,17,32,2,34,16,1,0,218,203,255,1,255,199,0,26,128,6,208,0,45,248,224,193,195,247,253,255,62
160,6,6,0,128,17,0,197,178,0,143,135,64,144,239,199,0,0,0,0,0,0,80,0,0,2,0,28,6,0,0,118,209,93,188,139,187,72,5,21,254,43,20,128,9,252,0,30,128,7,240,0,127,120,224,195,195,227,127,255,15
193,23,8,4,0,17,192,135,227,0,1,139,197,145,238,7,1,64,0,8,0,0,64,128,1,2,0,20,132,0,128,187,233,110,210,77,221,164,130,255,5,52,0,38,0,31,1,78,128,11,240,0,71,120,225,195,195,239,123,255,3
65,24,12,4,0,16,192,50,65,248,240,15,4,0,238,191,1,96,0,8,0,0,96,128,1,2,0,0,0,0,200,13,16,3,100,128,6,120,127,0,0,0,254,123,255,191,1,118,128,13,176,0,107,248,225,195,195,231,121,255,32
33,178,108,4,128,1,0,128,97,8,240,156,7,1,238,255,157,96,6,8,0,0,112,131,1,0,0,28,2,0,64,4,0,1,48,2,35,16,1,0,200,222,231,1,255,165,43,254,138,15,0,0,128,248,230,197,207,227,249,255,63
33,18,12,4,128,1,32,128,52,5,126,143,3,0,254,247,29,96,0,0,0,0,112,128,1,0,0,28,0,0,32,2,128,153,52,147,51,9,0,6,76,78,3,0,255,252,9,126,0,0,0,0,112,248,224,193,195,227,255,255,56
192,239,3,0,0,0,112,42,85,237,122,131,199,241,255,15,0,0,0,8,0,0,0,0,0,0,0,0,254,143,181,136,58,162,70,212,68,173,255,254,81,255,235,123,240,62,0,30,128,15,240,0,143,127,254,253,255,255,255,255,0
161,246,15,4,128,1,56,201,61,7,126,8,6,193,255,255,1,0,0,8,0,0,48,128,0,0,0,220,231,0,63,98,198,253,191,255,251,143,8,230,255,223,3,24,255,32,0,16,0,12,128,0,248,255,254,253,255,255,255,255,52
161,247,11,4,128,1,120,187,125,39,126,8,6,193,255,63,1,96,0,8,0,0,112,0,0,0,0,220,71,0,63,234,254,186,87,247,117,143,136,238,69,253,35,42,245,8,1,120,0,14,192,0,252,127,254,253,255,243,255,255,62
1,0,14,0,0,0,56,42,85,237,122,142,195,241,239,63,0,0,0,0,0,0,96,128,1,0,0,0,2,0,53,0,10,128,2,80,0,53,104,160,64,193,231,121,255,24,0,30,128,7,240,0,15,248,224,193,195,255,253,255,62
64,233,3,0,0,0,192,2,65,248,240,131,195,113,254,135,0,32,0,0,0,0,0,128,0,0,0,0,0,49,192,9,0,2,64,0,4,224,254,255,1,244,251,127,224,135,0,62,128,7,240,0,15,248,252,249,255,255,249,255,0
