0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
160,2,14,4,128,0,56,185,125,103,126,12,6,193,255,255,1,0,0,0,0,0,48,128,0,0,0,12,2,0,63,98,142,153,55,243,51,143,57,230,205,207,99,152,255,193,1,112,0,4,128,0,24,120,224,193,195,255,255,255,63
161,23,12,0,128,17,56,253,190,23,15,14,133,160,255,15,0,0,0,0,0,0,112,0,1,2,0,28,134,0,63,118,159,221,183,251,187,143,77,247,239,111,19,132,15,248,1,12,0,3,96,0,118,248,225,195,195,227,121,255,15
224,233,3,4,0,16,120,191,255,7,126,128,199,241,255,15,0,0,0,0,0,0,16,0,0,2,0,20,128,0,191,168,62,170,71,245,84,175,255,255,1,252,43,123,240,48,0,14,128,11,112,0,151,127,254,255,255,251,127,255,11
224,237,3,0,0,16,248,56,28,239,254,128,199,241,255,15,0,0,0,0,0,0,0,0,0,2,0,20,132,0,191,136,62,162,71,244,68,175,250,255,1,252,235,127,240,0,0,14,128,3,112,0,151,127,254,255,255,251,127,255,11
0,0,2,0,0,0,184,90,77,251,246,128,66,209,255,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,69,14,145,35,114,34,87,57,196,202,201,229,33,255,11,0,30,128,7,240,0,15,120,224,193,195,255,255,255,32
128,23,2,0,14,16,184,213,31,16,143,8,196,129,239,7,0,128,0,176,0,255,0,0,0,2,0,20,128,0,62,115,205,220,255,255,8,192,53,255,255,3,20,132,15,11,29,218,135,255,240,4,112,248,1,0,0,248,127,255,24
193,25,8,60,128,17,248,63,64,248,112,143,3,0,238,63,25,224,127,216,0,8,96,128,1,2,0,8,2,0,247,253,127,255,7,0,6,240,127,0,0,192,254,123,251,245,31,254,135,7,0,7,16,0,0,0,192,231,249,255,39
128,2,2,0,128,0,248,24,12,251,254,128,195,241,239,55,0,0,0,0,0,0,32,128,0,0,0,12,2,0,31,68,6,145,33,50,34,51,121,100,200,200,231,129,255,0,0,30,128,7,240,0,63,248,224,193,195,247,253,255,62
225,23,12,4,128,17,48,239,247,21,11,142,197,48,255,15,0,0,0,0,0,0,112,0,1,2,0,28,134,0,52,114,147,220,148,155,185,137,197,119,111,46,18,132,15,52,0,14,128,3,112,0,119,120,225,195,195,227,123,255,11
225,249,9,4,0,17,64,34,81,236,112,139,199,241,255,7,1,64,0,8,0,0,64,128,1,2,0,24,134,0,1,136,98,162,64,20,68,241,255,255,1,220,239,123,240,32,1,126,128,15,240,0,207,255,255,255,255,239,121,255,3
1,0,14,4,0,0,200,42,85,237,122,142,199,113,238,39,0,0,0,0,0,0,96,128,1,0,0,4,0,0,167,68,50,145,36,146,34,121,121,36,201,202,238,1,255,52,0,30,128,15,240,0,31,120,224,195,195,251,127,255,48
224,233,3,4,0,16,248,84,138,114,167,128,199,241,239,55,0,64,0,8,0,0,0,0,1,2,0,28,134,0,190,154,238,166,83,116,77,39,178,255,1,208,253,59,112,11,0,94,128,15,240,0,143,127,255,255,255,255,123,255,37
33,178,108,4,128,1,0,0,97,8,240,157,199,1,238,255,157,96,6,8,0,0,112,131,1,0,0,28,2,0,64,68,0,1,32,2,34,16,1,0,8,220,199,1,255,143,43,254,138,15,0,0,128,248,230,197,207,227,249,255,62
