0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
33,22,108,4,128,1,56,128,125,7,254,141,7,0,254,231,221,97,2,0,0,0,112,199,1,0,0,220,3,0,63,0,128,25,48,243,51,15,0,0,204,223,7,0,255,207,41,126,128,15,0,0,160,248,226,197,199,227,255,255,1
0,8,2,0,0,0,176,96,16,172,122,131,193,48,254,15,0,0,0,0,0,0,0,0,0,2,0,4,128,0,52,76,24,19,102,194,38,124,107,132,9,75,255,1,253,30,0,30,128,7,240,0,31,120,224,195,195,251,127,255,1
97,253,13,4,128,17,240,18,73,234,240,141,199,113,254,15,0,0,0,0,0,0,112,128,1,2,0,28,134,0,48,136,8,34,66,68,68,36,162,170,17,221,139,106,240,26,0,6,128,1,48,0,243,255,255,255,255,227,121,255,33
193,249,9,4,0,17,192,137,36,33,27,138,199,241,238,7,0,0,0,0,0,0,112,128,1,2,0,20,128,0,224,137,11,226,74,92,196,229,238,255,1,112,187,111,80,152,1,118,128,13,176,0,251,127,255,255,255,227,123,255,32
0,0,2,0,0,0,96,50,89,254,240,131,195,113,238,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,18,129,36,144,2,25,120,0,201,203,231,121,255,60,0,30,128,7,240,0,15,120,224,193,195,255,255,255,52
192,237,15,4,128,0,224,102,211,252,137,143,195,241,239,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,85,21,85,173,170,170,250,127,0,234,43,252,129,15,247,1,30,128,15,240,0,143,127,254,253,255,255,255,255,1
161,31,0,0,128,1,56,197,162,16,15,143,199,241,239,39,0,0,0,0,0,0,112,128,1,0,0,28,6,0,55,92,29,87,231,234,174,126,117,20,170,43,254,129,15,55,0,30,128,7,240,0,127,248,225,193,195,227,249,255,56
64,233,11,4,0,16,0,14,199,57,1,138,199,113,238,63,0,0,0,0,0,0,64,0,1,2,0,0,128,0,128,186,225,110,208,13,221,96,134,255,1,48,24,126,0,138,1,122,128,14,208,0,141,127,255,255,255,239,123,255,62
192,233,11,4,0,16,192,175,247,189,1,131,199,241,238,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,193,27,131,198,216,24,141,97,140,255,1,0,56,207,9,240,1,126,128,7,240,0,143,127,254,255,255,255,123,255,56
64,8,2,0,0,16,192,44,150,253,91,131,197,48,238,7,0,0,0,0,0,0,0,128,1,2,0,0,128,0,32,16,19,196,132,152,136,89,76,49,99,66,242,255,159,60,0,6,128,1,48,0,3,248,225,195,195,255,121,255,0
160,18,0,0,0,17,8,14,199,249,19,128,195,113,238,63,0,0,0,0,0,0,0,0,0,0,0,0,134,0,11,68,22,145,37,178,34,91,89,4,202,202,230,129,255,33,0,28,0,7,224,0,14,248,225,195,195,231,121,255,31
128,230,3,4,0,0,112,155,109,3,112,128,195,241,255,15,0,0,0,0,0,0,0,0,0,2,0,0,128,139,52,170,138,170,82,85,85,37,128,254,1,252,171,42,241,24,0,30,128,7,240,0,143,127,254,255,255,255,127,255,3
97,24,0,0,0,17,48,18,73,250,180,128,195,113,254,31,0,0,0,0,0,0,32,128,1,0,0,28,6,0,26,16,12,4,131,96,8,118,48,193,130,129,253,59,247,11,0,30,128,7,240,0,127,248,225,193,195,227,249,255,56
192,237,7,0,0,0,56,245,186,6,173,133,195,113,255,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,186,157,110,215,237,221,46,130,255,1,148,75,126,224,7,0,30,128,7,240,0,143,127,254,253,255,255,255,255,8
64,24,2,0,0,16,184,80,8,250,244,129,195,113,238,63,0,0,0,0,0,0,0,0,0,0,0,0,134,0,63,0,20,0,5,160,0,10,208,193,131,131,250,127,255,39,0,30,128,7,240,0,15,248,225,195,195,255,249,255,31
225,253,13,4,128,17,24,205,182,1,31,142,199,241,255,31,0,0,0,0,0,0,96,128,1,0,0,220,55,0,7,170,151,234,85,189,213,43,130,255,1,244,10,126,32,37,0,30,128,7,240,0,239,255,255,253,255,231,249,255,26
192,237,3,0,0,0,112,42,85,253,122,131,195,113,255,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,136,20,34,69,164,68,170,222,255,1,244,123,127,160,53,0,30,128,7,240,0,143,127,254,253,255,255,255,255,11
96,8,0,0,0,0,176,106,85,253,120,131,195,241,255,7,0,0,0,0,0,0,0,128,0,0,0,8,6,0,52,0,10,128,2,80,0,101,168,161,67,65,249,127,255,26,0,30,128,7,240,0,15,248,224,193,195,255,253,255,1
128,6,3,0,134,0,56,241,190,7,255,1,228,241,255,7,0,0,0,48,0,39,16,0,0,0,24,12,0,0,63,118,157,93,191,255,187,143,1,7,254,15,4,128,15,7,0,0,0,168,248,0,119,124,240,227,227,251,255,255,0
225,243,1,0,128,1,24,237,182,5,95,130,195,113,254,31,0,0,0,0,0,0,112,0,1,2,0,28,132,0,231,93,119,215,237,186,174,251,93,17,234,2,116,221,11,53,0,30,128,15,240,0,255,127,255,255,255,227,123,255,15
160,23,8,4,128,17,240,239,247,5,64,139,199,113,254,31,0,0,0,0,0,0,64,0,1,2,0,28,134,0,53,170,155,234,86,221,213,141,192,187,101,119,3,238,141,60,0,30,128,7,240,0,127,248,225,195,195,227,121,255,39
161,31,12,0,128,17,48,149,170,18,141,141,195,113,255,39,0,0,0,0,0,0,112,0,0,0,0,28,132,0,56,254,137,127,242,79,255,132,39,158,62,61,17,132,0,31,0,30,128,7,240,0,127,120,225,195,195,227,123,255,56
160,18,12,4,128,17,216,183,251,6,165,141,199,241,255,63,0,0,0,0,0,0,80,0,1,2,0,28,128,0,31,238,132,59,113,39,119,146,19,78,156,156,4,0,242,39,0,30,128,7,240,0,127,120,224,195,195,227,127,255,31
192,237,3,0,0,0,64,34,81,252,120,131,195,241,239,39,0,0,0,0,0,0,0,128,0,0,0,0,0,240,199,136,52,34,69,164,68,250,255,252,1,248,255,123,240,53,0,30,128,15,240,0,143,127,254,253,255,255,255,255,32
0,0,2,0,0,0,24,10,69,249,114,130,195,113,254,7,0,0,0,0,0,0,0,128,0,0,0,0,2,0,39,4,22,129,37,176,2,59,121,96,193,202,255,121,255,32,0,30,128,7,240,0,15,248,224,193,195,255,253,255,52
128,7,2,0,0,17,0,167,243,4,9,131,195,241,255,7,0,0,0,0,0,0,16,0,0,2,0,20,132,0,0,238,149,123,117,175,247,138,199,30,61,190,2,6,0,53,0,30,128,7,240,0,95,120,224,195,195,251,127,255,8
65,249,13,4,0,17,0,133,162,0,141,143,199,113,238,15,0,0,0,0,0,0,80,0,1,2,0,16,132,3,128,186,225,110,208,13,221,32,128,255,1,52,8,126,0,223,1,126,128,15,240,0,223,127,255,255,255,235,123,255,30
33,178,108,4,128,1,0,0,97,8,240,159,199,1,238,255,157,96,6,8,0,0,112,130,1,0,0,12,2,0,64,68,0,1,48,2,35,16,1,0,8,255,231,1,255,159,3,254,138,15,0,0,0,128,230,193,239,227,249,255,63
